COCO2017
acc	latency
0.3241 	 14.396
0.30349 	 15.142
0.32704 	 14.549
0.33449 	 14.967
0.34419 	 14.349
0.3581 	 15.367
0.37194 	 14.934
0.38564 	 14.869
0.4026 	 14.828
0.39814 	 15.476
0.41513 	 15.418

MVI_39031
acc latency
0.159	3.731
0.147	3.84
0.149	3.708
0.15	3.633
0.155	3.903
0.152	4.007
0.155	3.874
0.164	3.903
0.165	4.013
0.164	3.946
0.163	4.011
